[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 1218 to run, concurrency 6
[18:18:11] would run: Case v. Montana lens=A
[18:18:11] would run: Case v. Montana lens=B
[18:18:11] would run: Chatrie v. United States lens=A
[18:18:11] would run: Chatrie v. United States lens=B
[18:18:11] would run: Commonwealth v. Herlth lens=A
[18:18:11] would run: Commonwealth v. Herlth lens=B
[18:18:11] would run: District of Columbia v. R.W. lens=A
[18:18:11] would run: District of Columbia v. R.W. lens=B
[18:18:11] would run: Landor v. Louisiana Dept. of Corrections lens=A
[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 2 to run, concurrency 2
[18:19:25] ok  Case v. Montana lens=A
[20:00:24] ok  Anderson v. Creighton lens=A
[20:00:24] ok  Anderson v. Creighton lens=B
[20:00:40] ok  Kyllo v. United States lens=A
[20:00:41] ok  Los Angeles County v. Rettele lens=A
[20:00:57] ok  United States v. Van Leeuwen lens=A
[20:00:59] ok  Los Angeles County v. Rettele lens=B
[20:01:12] ok  Kyllo v. United States lens=B
[20:02:23] ok  Andresen v. Maryland lens=B
[20:02:27] ok  Andresen v. Maryland lens=A
[20:02:51] ok  Arizona v. Evans lens=B
[20:02:55] ok  Arizona v. Fulminante lens=A
[20:03:17] ok  Arizona v. Evans lens=A
[20:03:22] ok  Arizona v. Fulminante lens=B
[20:03:36] ok  Arizona v. Johnson lens=B
[20:03:36] ok  Arkansas v. Sanders lens=A
[20:03:36] ok  Arkansas v. Sanders lens=B
[20:03:58] ok  Arizona v. Mauro lens=B
[20:04:12] ok  Arizona v. Johnson lens=A
[20:04:21] ok  Arizona v. Mauro lens=A
[20:04:34] ok  Arizona v. Roberson lens=B
[20:04:47] ok  Arkansas v. Sullivan lens=B
[20:05:30] ok  Arkansas v. Sullivan lens=A
[20:05:51] ok  Arizona v. Roberson lens=A
[20:06:03] ok  Bailey v. United States lens=B
[20:06:06] ok  Ashcroft v. al-Kidd lens=A
[20:06:12] ok  Ashcroft v. al-Kidd lens=B
[20:06:26] ok  Bailey v. United States lens=A
[20:07:08] ok  Beckwith v. United States lens=A
[20:07:08] ok  Bell v. Wolfish lens=A
[20:07:08] ok  Bell v. Wolfish lens=B
[20:07:15] ok  Beckwith v. United States lens=B
[20:07:18] ok  Beecher v. Alabama lens=A
[20:07:18] ok  Bennis v. Michigan lens=A
[20:07:18] ok  Bennis v. Michigan lens=B
[20:08:05] ok  Beecher v. Alabama lens=B
[20:08:11] ok  Banks v. Dretke lens=B
[20:08:29] ok  Banks v. Dretke lens=A
[20:09:22] ok  Benn v. Lambert lens=A
[20:09:48] ok  Bobby v. Dixon lens=B
[20:09:48] ok  Board of Education v. Earls lens=A
[20:10:10] ok  Bobby v. Dixon lens=A
[20:10:11] ok  Board of Education v. Earls lens=B
[20:10:14] ok  Benn v. Lambert lens=B
[20:10:26] ok  Bond v. United States lens=A
[20:10:45] ok  Bond v. United States lens=B
[20:10:49] ok  Brendlin v. California lens=A
[20:11:06] ok  Brendlin v. California lens=B
[20:11:57] ok  Brosseau v. Haugen lens=A
[20:12:21] ok  Brewer v. Williams lens=B
[20:12:41] ok  Brosseau v. Haugen lens=B
[20:12:48] ok  Brown v. Illinois lens=A
[20:12:55] FAIL Brewer v. Williams lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:13:28] ok  Bumper v. North Carolina lens=B
[20:13:30] ok  Bumper v. North Carolina lens=A
[20:13:32] ok  Brown v. Illinois lens=B
[20:13:55] ok  Byars v. United States lens=B
[20:14:31] FAIL Byrd v. United States lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:14:51] ok  Byars v. United States lens=A
[20:15:20] FAIL Byrd v. United States lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:15:41] ok  California v. Acevedo lens=B
[20:15:57] ok  California v. Acevedo lens=A
[20:16:26] FAIL Byrd v. United States lens=B attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:16:27] ok  California v. Beheler lens=A
[20:16:41] ok  California v. Beheler lens=B
[20:16:46] FAIL Brewer v. Williams lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:17:02] FAIL Byrd v. United States lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:17:14] ok  California v. Carney lens=A
[20:17:31] ok  California v. Greenwood lens=B
[20:17:39] ok  California v. Carney lens=B
[20:18:16] ok  California v. Hodari D. lens=B
[20:18:38] ok  California v. Hodari D. lens=A
[20:18:57] FAIL California v. Prysock lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:19:04] ok  California v. Greenwood lens=A
[20:19:37] ok  Cardwell v. Lewis lens=B
[20:19:37] ok  Carroll v. Carman lens=A
[20:19:37] ok  Carroll v. Carman lens=B
[20:19:55] ok  California v. Prysock lens=B
[20:20:04] ok  Cardwell v. Lewis lens=A
[20:20:39] ok  Chambers v. Florida lens=B
[20:20:41] ok  Carpenter v. United States lens=B
[20:20:42] FAIL California v. Prysock lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:21:17] ok  Chambers v. Florida lens=A
[20:21:35] ok  Chambers v. Maroney lens=B
[20:21:40] ok  Chandler v. Miller lens=B
[20:21:49] ok  Carpenter v. United States lens=A
[20:22:14] ok  Chambers v. Maroney lens=A
[20:22:33] ok  Chandler v. Miller lens=A
[20:22:43] ok  Chapman v. United States (1961) lens=B
[20:22:51] ok  Chapman v. United States (1961) lens=A
[20:24:00] ok  City of Canton v. Harris lens=B
[20:24:06] ok  City and County of San Francisco v. Sheehan lens=A
[20:24:27] ok  City of Canton v. Harris lens=A
[20:24:41] ok  City of Los Angeles v. Patel lens=B
[20:24:49] ok  City and County of San Francisco v. Sheehan lens=B
[20:24:49] ok  Colonnade Catering Corp. v. United States lens=A
[20:24:50] ok  Colonnade Catering Corp. v. United States lens=B
[20:25:31] ok  City of Ontario v. Quon lens=B
[20:25:40] ok  City of Los Angeles v. Patel lens=A
[20:25:59] ok  City of Ontario v. Quon lens=A
[20:26:30] ok  Collins v. Virginia lens=A
[20:26:33] ok  Collins v. Virginia lens=B
[20:26:35] ok  Colorado v. Bertine lens=B
[20:26:51] ok  Colorado v. Bertine lens=A
[20:27:35] ok  Colorado v. Connelly lens=A
[20:28:25] ok  Colorado v. Connelly lens=B
[20:28:33] ok  Colorado v. Spring lens=A
[20:29:02] ok  Colorado v. Spring lens=B
[20:29:14] ok  Connally v. Georgia lens=A
[20:29:14] ok  Connally v. Georgia lens=B
[20:29:39] ok  Cone v. Bell lens=B
[20:29:49] ok  Connecticut v. Barrett lens=A
[20:29:58] ok  Cone v. Bell lens=A
[20:30:13] ok  Connecticut v. Barrett lens=B
[20:30:29] ok  Cooper v. California lens=B
[20:30:36] ok  Connick v. Thompson lens=B
[20:31:18] ok  Cooper v. California lens=A
[20:31:47] ok  Corley v. United States lens=B
[20:31:59] ok  Connick v. Thompson lens=A
[20:32:22] ok  County of Riverside v. McLaughlin lens=A
[20:32:48] ok  County of Riverside v. McLaughlin lens=B
[20:32:50] ok  Corley v. United States lens=A
[20:32:52] ok  Cupp v. Murphy lens=A
[20:33:16] ok  Cupp v. Murphy lens=B
[20:33:20] ok  County of Sacramento v. Lewis lens=B
[20:33:30] ok  County of Sacramento v. Lewis lens=A
[20:33:48] ok  Davis v. United States lens=A
[20:34:04] ok  Davis v. United States lens=B
[20:34:09] ok  Davis v. Mississippi lens=A
[20:34:17] ok  Davis v. Mississippi lens=B
[20:34:19] ok  Davis v. United States (2011) lens=A
[20:34:35] ok  Davis v. United States (2011) lens=B
[20:34:40] ok  Dalia v. United States lens=B
[20:35:15] ok  Dalia v. United States lens=A
[20:35:44] ok  Delaware v. Prouse lens=A
[20:36:10] ok  Delaware v. Prouse lens=B
[20:36:28] ok  Devenpeck v. Alford lens=B
[20:37:02] ok  Dickerson v. United States lens=B
[20:37:08] ok  Devenpeck v. Alford lens=A
[20:37:30] ok  District of Columbia v. Wesby lens=B
[20:38:03] ok  Donovan v. Dewey lens=A
[20:38:06] FAIL District of Columbia v. Wesby lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:38:19] ok  Dickerson v. United States lens=A
[20:38:19] ok  Donovan v. Dewey lens=B
[20:39:08] ok  Draper v. United States lens=A
[20:39:12] ok  Doyle v. Ohio lens=A
[20:39:12] ok  Ex parte Jackson lens=A
[20:39:12] ok  Ex parte Jackson lens=B
[20:39:25] ok  Doyle v. Ohio lens=B
[20:40:12] ok  Duckworth v. Eagan lens=A
[20:40:23] ok  Draper v. United States lens=B
[20:41:03] FAIL District of Columbia v. Wesby lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[20:41:05] ok  Fellers v. United States lens=B
[20:41:07] ok  Duckworth v. Eagan lens=B
[20:41:33] ok  Fare v. Michael C lens=B
[20:41:36] ok  Fellers v. United States lens=A
[20:42:18] ok  Flippo v. West Virginia lens=A
[20:42:41] ok  Ferguson v. City of Charleston lens=A
[20:42:44] ok  Fare v. Michael C lens=A
[20:43:09] ok  Ferguson v. City of Charleston lens=B
[20:43:38] ok  Fernandez v. California lens=B
[20:43:43] ok  Fernandez v. California lens=A
[20:44:20] ok  Flippo v. West Virginia lens=B
[20:44:22] ok  Florence v. County of Burlington lens=B
[20:44:37] ok  Florence v. County of Burlington lens=A
[20:44:45] ok  Florida v. Harris lens=A
[20:44:50] ok  Florida v. Bostick lens=A
[20:45:02] ok  Florida v. Bostick lens=B
[20:45:15] ok  Florida v. Harris lens=B
[20:45:23] ok  Florida v. J.L. lens=B
[20:45:32] ok  Florida v. J.L. lens=A
[20:45:36] ok  Florida v. Jimeno lens=B
[20:46:05] ok  Florida v. Meyers lens=B
[20:46:20] ok  Florida v. Jimeno lens=A
[20:46:21] ok  Florida v. Meyers lens=A
[20:46:59] ok  Florida v. Royer lens=A
[20:47:09] ok  Florida v. Wells lens=A
[20:47:10] ok  Florida v. Wells lens=B
[20:47:25] ok  Florida v. Powell lens=A
[20:47:30] ok  Florida v. Royer lens=B
[20:47:30] ok  Frank v. Maryland lens=A
[20:47:31] ok  Frank v. Maryland lens=B
[20:47:35] ok  Florida v. Powell lens=B
[20:47:59] ok  Foster v. California lens=A
[20:47:59] ok  G. M. Leasing Corp. v. United States lens=A
[20:47:59] ok  G. M. Leasing Corp. v. United States lens=B
[20:48:15] ok  Foster v. California lens=B
[20:48:31] ok  Florida v. White lens=B
[20:49:01] ok  Florida v. White lens=A
[20:49:16] ok  Frazier v. Cupp lens=A
[20:49:16] ok  Frazier v. Cupp lens=B
[20:50:04] ok  Gardner v. Broderick lens=A
[20:50:21] ok  Go-Bart Importing Co. v. United States lens=B
[20:50:22] ok  Gardner v. Broderick lens=B
[20:50:39] ok  Go-Bart Importing Co. v. United States lens=A
[20:50:58] ok  Gooding v. United States lens=B
[20:51:15] ok  Gooding v. United States lens=A
[20:51:19] ok  Griffin v. Wisconsin lens=B
[20:51:59] ok  Hanlon v. Berger lens=A
[20:52:17] ok  Griffin v. Wisconsin lens=A
[20:52:48] ok  Groh v. Ramirez lens=B
[20:52:49] ok  Hanlon v. Berger lens=B
[20:52:59] ok  Hampton v. United States lens=A
[20:53:26] ok  Harris v. United States (1968) lens=A
[20:53:36] ok  Groh v. Ramirez lens=A
[20:53:40] ok  Harris v. New York lens=A
[20:53:45] ok  Hampton v. United States lens=B
[20:53:50] ok  Harris v. United States (1968) lens=B
[20:54:24] ok  Harris v. New York lens=B
[20:54:42] ok  Hayes v. Florida lens=B
[20:55:17] ok  Hayes v. Florida lens=A
[20:55:38] ok  Heck v. Humphrey lens=A
[20:55:38] ok  Heller v. New York lens=A
[20:55:38] ok  Heller v. New York lens=B
[20:55:40] ok  Haynes v. Washington lens=A
[20:55:40] ok  Haynes v. Washington lens=B
[20:56:03] ok  Heck v. Humphrey lens=B
[20:56:28] ok  Heien v. North Carolina lens=A
[20:57:11] ok  Hill v. California lens=A
[20:57:15] ok  Hill v. California lens=B
[20:57:19] ok  Herring v. United States lens=B
[20:57:47] ok  Heien v. North Carolina lens=B
[20:58:17] ok  Herring v. United States lens=A
[20:59:14] ok  Hoffa v. United States lens=B
[20:59:20] ok  Hope v. Pelzer lens=B
[20:59:33] ok  Hoffa v. United States lens=A
[20:59:39] ok  Hope v. Pelzer lens=A
[21:00:02] ok  Howes v. Fields lens=B
[21:01:00] FAIL Hudson v. Palmer lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:01:23] ok  Howes v. Fields lens=A
[21:01:35] FAIL Hudson v. Palmer lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:02:01] ok  Hudson v. Michigan lens=A
[21:02:02] ok  Illinois v. Andreas lens=A
[21:02:06] ok  Hudson v. Michigan lens=B
[21:03:01] FAIL Hudson v. Palmer lens=B attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:03:45] ok  Illinois v. Andreas lens=B
[21:03:58] FAIL Hudson v. Palmer lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:04:19] ok  Illinois v. Krull lens=B
[21:04:23] FAIL Illinois v. Krull lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:04:27] ok  Illinois v. Lafayette lens=A
[21:04:43] ok  Illinois v. Lidster lens=B
[21:05:03] ok  Illinois v. Perkins lens=A
[21:05:14] ok  Illinois v. Lidster lens=A
[21:05:17] ok  Illinois v. Lafayette lens=B
[21:06:06] ok  Illinois v. Rodriguez lens=A
[21:06:06] ok  Illinois v. Perkins lens=B
[21:06:17] ok  Illinois v. Rodriguez lens=B
[21:06:58] ok  Illinois v. Wardlow lens=B
[21:07:16] ok  Illinois v. Wardlow lens=A
[21:07:18] ok  Immigration & Naturalization Service v. Lopez-Mendoza lens=B
[21:07:30] ok  Illinois v. Krull lens=A (retry)
[21:08:15] ok  J.D.B. v. North Carolina lens=A
[21:08:33] ok  Jacobson v. United States lens=B
[21:08:33] ok  Johnson v. Glick lens=A
[21:08:33] ok  Johnson v. Glick lens=B
[21:08:45] ok  Jacobson v. United States lens=A
[21:08:48] ok  J.D.B. v. North Carolina lens=B
[21:08:54] ok  Immigration & Naturalization Service v. Lopez-Mendoza lens=A
[21:09:52] ok  James v. Illinois lens=A
[21:10:33] ok  James v. Illinois lens=B
[21:10:39] ok  Kalkines v. United States lens=B
[21:11:22] ok  Kirk v. Louisiana lens=B
[21:11:47] ok  Kalkines v. United States lens=A
[21:11:47] ok  Knight v. Jacobson lens=A
[21:11:47] ok  Knight v. Jacobson lens=B
[21:11:54] ok  Kingsley v. Hendrickson lens=B
[21:12:32] ok  Kirk v. Louisiana lens=A
[21:12:50] ok  Kisela v. Hughes lens=B
[21:12:57] ok  Kisela v. Hughes lens=A
[21:13:37] ok  Knowles v. Iowa lens=B
[21:13:56] ok  Knowles v. Iowa lens=A
[21:14:13] ok  Kolender v. Lawson lens=A
[21:14:23] ok  Kingsley v. Hendrickson lens=A
[21:15:00] ok  Kuhlmann v. Wilson lens=A
[21:15:26] ok  Kolender v. Lawson lens=B
[21:15:26] ok  LaDuke v. Nelson lens=A
[21:15:26] ok  LaDuke v. Nelson lens=B
[21:16:20] ok  LaChance v. Erickson lens=A
[21:16:23] ok  Kuhlmann v. Wilson lens=B
[21:16:47] ok  LaChance v. Erickson lens=B
[21:17:02] ok  Lefkowitz v. Turley lens=A
[21:17:24] ok  Kyles v. Whitley lens=A
[21:17:50] ok  Kyles v. Whitley lens=B
[21:18:07] ok  Lego v. Twomey lens=B
[21:18:20] ok  Lewis v. United States (1966) lens=B
[21:18:24] ok  Lefkowitz v. Turley lens=B
[21:18:28] ok  Lewis v. United States (1966) lens=A
[21:18:45] ok  Lego v. Twomey lens=A
[21:19:12] ok  Lo-Ji Sales, Inc. v. New York lens=A
[21:19:23] ok  Lynumn v. Illinois lens=B
[21:20:00] ok  Malley v. Briggs lens=A
[21:20:06] ok  Malley v. Briggs lens=B
[21:20:08] ok  Maine v. Moulton lens=B
[21:20:15] ok  Lynumn v. Illinois lens=A
[21:20:16] ok  Lo-Ji Sales, Inc. v. New York lens=B
[21:20:49] ok  Maine v. Moulton lens=A
[21:21:30] ok  Marshall v. Barlow's Inc lens=B
[21:21:34] ok  Maryland v. Dyson lens=B
[21:21:44] ok  Marshall v. Barlow's Inc lens=A
[21:21:47] ok  Mancusi v. DeForte lens=A
[21:21:54] ok  Maryland v. Dyson lens=A
[21:22:28] ok  Mancusi v. DeForte lens=B
[21:23:09] ok  Maryland v. Garrison lens=A
[21:23:21] ok  Maryland v. King lens=B
[21:23:27] ok  Maryland v. Garrison lens=B
[21:23:45] ok  Maryland v. Macon lens=B
[21:24:40] ok  Maryland v. Macon lens=A
[21:24:48] ok  Maryland v. Pringle lens=B
[21:24:55] ok  Maryland v. Pringle lens=A
[21:25:26] ok  Maryland v. King lens=A
[21:25:56] ok  Maryland v. Wilson lens=A
[21:25:58] ok  Maryland v. Wilson lens=B
[21:26:03] ok  Maryland v. Shatzer lens=A
[21:26:04] ok  McDonough v. Smith lens=A
[21:26:04] ok  McDonough v. Smith lens=B
[21:26:09] ok  Maryland v. Shatzer lens=B
[21:26:51] ok  Massachusetts v. Sheppard lens=B
[21:27:06] ok  Massachusetts v. Sheppard lens=A
[21:27:12] ok  Mathews v. United States lens=B
[21:27:21] ok  Mathews v. United States lens=A
[21:27:54] ok  McNeil v. Wisconsin lens=B
[21:28:23] ok  Messerschmidt v. Millender lens=A
[21:28:25] ok  McNeil v. Wisconsin lens=A
[21:28:31] ok  Michigan v. Chesternut lens=B
[21:28:38] ok  Michigan v. Chesternut lens=A
[21:28:43] ok  Messerschmidt v. Millender lens=B
[21:29:42] FAIL Michigan v. Clifford lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:29:44] ok  Michigan v. DeFillippo lens=A
[21:30:04] FAIL Michigan v. Clifford lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:30:07] ok  Michigan v. Fisher lens=B
[21:30:36] ok  Michigan v. Fisher lens=A
[21:30:59] ok  Michigan v. DeFillippo lens=B
[21:31:38] FAIL Michigan v. Clifford lens=B attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:32:18] ok  Michigan v. Mosley lens=B
[21:32:27] ok  Michigan v. Clifford lens=A (retry)
[21:32:45] ok  Michigan v. Long lens=A
[21:32:51] ok  Michigan v. Mosley lens=A
[21:32:58] ok  Michigan v. Thomas lens=A
[21:33:05] ok  Michigan v. Long lens=B
[21:33:05] ok  Milam v. United States lens=A
[21:33:05] ok  Milam v. United States lens=B
[21:34:20] ok  Michigan v. Thomas lens=B
[21:34:47] ok  Michigan v. Tucker lens=A
[21:34:59] ok  Michigan v. Tucker lens=B
[21:35:00] ok  Michigan v. Tyler lens=A
[21:35:23] ok  Michigan v. Tyler lens=B
[21:36:11] ok  Mincey v. Arizona lens=B
[21:36:23] ok  Minnesota v. Carter lens=B
[21:36:29] ok  Minnesota v. Carter lens=A
[21:36:54] ok  Mincey v. Arizona lens=A
[21:37:10] ok  Minnesota v. Dickerson lens=B
[21:37:20] FAIL Minnesota v. Dickerson lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:37:40] ok  Minnesota v. Olson lens=A
[21:37:51] ok  Minnesota v. Olson lens=B
[21:37:57] ok  Minnick v. Mississippi lens=A
[21:38:31] ok  Minnick v. Mississippi lens=B
[21:38:58] ok  Minnesota v. Dickerson lens=A (retry)
[21:39:04] ok  Missouri v. Seibert lens=B
[21:39:22] ok  Missouri v. McNeely lens=B
[21:40:26] ok  Missouri v. Seibert lens=A
[21:41:11] ok  Missouri v. McNeely lens=A
[21:41:26] ok  Mitchell v. Wisconsin lens=B
[21:41:30] ok  Mitchell v. Wisconsin lens=A
[21:41:34] ok  Monell v. Department of Social Services lens=B
[21:42:09] ok  Monell v. Department of Social Services lens=A
[21:43:16] ok  Moran v. Burbine lens=B
[21:43:26] ok  Montejo v. Louisiana lens=B
[21:43:40] FAIL Montejo v. Louisiana lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[21:43:44] ok  Muehler v. Mena lens=B
[21:43:57] ok  Moran v. Burbine lens=A
[21:44:34] ok  Muehler v. Mena lens=A
[21:44:35] ok  Mullenix v. Luna lens=B
[21:44:40] ok  Murray v. United States lens=A
[21:45:26] ok  Murray v. United States lens=B
[21:46:12] ok  Mullenix v. Luna lens=A
[21:46:33] ok  Napue v. Illinois lens=A
[21:46:58] ok  Montejo v. Louisiana lens=A (retry)
[21:47:11] ok  NASA v. FLRA lens=A
[21:47:12] ok  NASA v. FLRA lens=B
[21:47:19] ok  Napue v. Illinois lens=B
[21:48:22] ok  National Treasury Employees Union v. Von Raab lens=A
[21:48:34] ok  National Treasury Employees Union v. Von Raab lens=B
[21:48:44] ok  Neil v. Biggers lens=B
[21:48:50] ok  Navarette v. California lens=B
[21:48:54] ok  Neil v. Biggers lens=A
[21:48:54] ok  Nieves v. Bartlett lens=A
[21:48:54] ok  Nieves v. Bartlett lens=B
[21:48:55] ok  Navarette v. California lens=A
[21:49:45] ok  New York v. Quarles lens=B
[21:50:10] ok  New York v. Burger lens=B
[21:50:18] ok  New York v. Quarles lens=A
[21:50:18] ok  Northrup v. City of Toledo Police Dept lens=A
[21:50:18] ok  Northrup v. City of Toledo Police Dept lens=B
[21:50:33] ok  North Carolina v. Butler lens=A
[21:51:02] ok  New York v. Burger lens=A
[21:51:05] ok  North Carolina v. Butler lens=B
[21:51:26] ok  Nix v. Williams lens=A
[21:51:29] ok  Nix v. Williams lens=B
[21:51:52] ok  Ohio v. Robinette lens=B
[21:52:22] ok  Oregon v. Mathiason lens=B
[21:52:28] ok  Oregon v. Bradshaw lens=B
[21:52:43] ok  Oregon v. Bradshaw lens=A
[21:53:29] ok  Ohio v. Robinette lens=A
[21:53:45] ok  Oregon v. Mathiason lens=A
[22:24:09] ok  Orozco v. Texas lens=B
[22:24:09] ok  Ornelas v. United States lens=A
[22:24:09] ok  Ornelas v. United States lens=B
[22:24:09] ok  Patterson v. Illinois lens=B
[22:24:09] ok  Patterson v. Illinois lens=A
[22:24:09] ok  Orozco v. Texas lens=A
[22:25:28] ok  Pennsylvania Board of Probation and Parole v. Scott lens=A
[22:25:47] ok  Pearson v. Callahan lens=B
[22:26:00] FAIL Pennsylvania Board of Probation and Parole v. Scott lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:26:26] ok  Pembaur v. City of Cincinnati lens=B
[22:26:34] ok  Pembaur v. City of Cincinnati lens=A
[22:26:38] FAIL Pearson v. Callahan lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:26:44] ok  Pennsylvania v. Bruder lens=A
[22:26:46] ok  Pennsylvania v. Bruder lens=B
[22:27:15] ok  Pennsylvania Board of Probation and Parole v. Scott lens=B (retry)
[22:27:15] ok  People v. Frederick lens=A
[22:27:15] ok  People v. Frederick lens=B
[22:28:49] ok  Pearson v. Callahan lens=A (retry)
[22:29:07] ok  Pennsylvania v. Muniz lens=B
[22:29:13] ok  Pennsylvania v. Labron lens=B
[22:29:25] ok  Pennsylvania v. Muniz lens=A
[22:29:34] ok  Perry v. New Hampshire lens=A
[22:29:35] ok  Pennsylvania v. Labron lens=A
[22:30:14] ok  Perry v. New Hampshire lens=B
[22:30:49] ok  Peters v. New York lens=A
[22:31:22] ok  Plumhoff v. Rickard lens=A
[22:31:22] ok  Plumhoff v. Rickard lens=B
[22:31:40] ok  Peters v. New York lens=B
[22:31:48] ok  Preston v. United States lens=A
[22:31:49] ok  Robbins v. California lens=A
[22:31:49] ok  Robbins v. California lens=B
[22:31:49] ok  Rochin v. California lens=A
[22:31:49] ok  Rochin v. California lens=B
[22:32:26] ok  Rawlings v. Kentucky lens=A
[22:32:34] ok  Preston v. United States lens=B
[22:32:57] ok  Rawlings v. Kentucky lens=B
[22:33:10] ok  Richards v. Wisconsin lens=A
[22:33:36] ok  Rogers v. Richmond lens=A
[22:33:44] ok  Richards v. Wisconsin lens=B
[22:33:55] ok  Rogers v. Richmond lens=B
[22:34:35] ok  Ryburn v. Huff lens=B
[22:34:36] ok  Rothgery v. Gillespie County lens=B
[22:34:39] ok  Ryburn v. Huff lens=A
[22:35:15] ok  Sabbath v. United States lens=A
[22:35:27] ok  Sabbath v. United States lens=B
[22:35:55] ok  Safford Unified School District v. Redding lens=A
[22:36:04] ok  Safford Unified School District v. Redding lens=B
[22:36:20] ok  Rothgery v. Gillespie County lens=A
[22:37:17] ok  Salinas v. Texas lens=B
[22:37:33] ok  Samson v. California lens=B
[22:37:39] ok  Samson v. California lens=A
[22:37:43] ok  Salinas v. Texas lens=A
[22:37:54] FAIL Scott v. Harris lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:38:04] ok  Scott v. Harris lens=B
[22:38:37] FAIL Sgro v. United States lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:38:37] FAIL Sgro v. United States lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:39:19] ok  Sgro v. United States lens=B (retry)
[22:39:36] ok  Sherman v. United States lens=A
[22:40:18] ok  Screws v. United States lens=A
[22:40:20] ok  Sherman v. United States lens=B
[22:40:27] ok  Screws v. United States lens=B
[22:40:28] ok  Scott v. Harris lens=A (retry)
[22:40:29] FAIL Sgro v. United States lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:40:49] ok  Shipley v. California lens=A
[22:41:13] ok  Shipley v. California lens=B
[22:41:17] FAIL Silverman v. United States lens=B attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:41:50] ok  Sibron v. New York lens=B
[22:41:59] FAIL Silverman v. United States lens=A attempt=1 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:42:45] FAIL Silverman v. United States lens=B attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:42:47] ok  Sibron v. New York lens=A
[22:42:50] ok  Simmons v. United States lens=A
[22:43:19] FAIL Silverman v. United States lens=A attempt=2 rc=3 AUTH-CLASS CODEX FAILURE (pause-#8 surface): Reading additional input from stdin...  
[22:43:23] ok  Smith v. Cain lens=A
[22:43:25] ok  Simmons v. United States lens=B
[22:44:15] ok  Spano v. New York lens=B
[22:44:21] ok  Smith v. Cain lens=B
[22:44:24] ok  Smith v. Illinois lens=A
[22:44:52] ok  Spano v. New York lens=A
[22:44:52] ok  State v. Christensen lens=A
[22:44:52] ok  State v. Christensen lens=B
